Models,"rmse_train
",r2_train,aard_train,rmse_val,r2_val,aard_val,rmse_test,r2_test,aard_test
L2_16,80.71689698,0.775104135,14.98099,80.97007794,0.773399653,14.978877,80.84024756,0.775550681,15.015132
L2_32,43.54423833,0.93195178,15.273325,43.71726954,0.931581695,15.276497,43.6929518,0.931859235,15.318646
L2_64,31.85847212,0.964179381,15.357901,32.01819882,0.963969169,15.36183,32.04191631,0.963976541,15.401484
L2_128,20.49078354,0.984695174,16.120665,20.84661148,0.984240862,16.122377,20.70158299,0.98450821,16.168482
